name,kategorie,lat,lng,beschreibung,link
Hochgericht der Stadt Wels,Richtstätten,48157892,1399153,"Dreischläfriger Galgen, LH, zahlreiche Skelettfunde",orte/hochgerichtwels.html
Auerspergisches Blutgerüst,Richtstätten,4818309,14066862,"unter Christoph Weiß errichtetes Hochgericht, JL,",orte/auerspergwels.html
Todengraberhäusl,Galgenhäuser,481848,1408349,"Nähe Auerspergisches Blutgerüst, FL",https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=27161
Schindergraben,Flurnamen,481871,1406051,WZ 1931-05-29 Seite 17,https://anno.onb.ac.at/cgi-content/anno?aid=wez&datum=19310529&seite=17&zoom=33&query=%22Schindergraben%22&ref=anno-search
Wölflkreuzsäule,Kleindenkmäler,4817289,140188,"Errichtung unbekannt, nach Beschädigung durch LKW an den Straßenrand versetzt",
Galgen in der Flez,Richtstätten,4817296,1401864,"zahlreiche Hinrichtungen im 19. Jhdt., daneben ehem. Gasthaus 'zur schönen Aussicht'",orte/flez.html
Galgenhügel,Flurnamen,4815042,139805,ein Galgenstandort aus viel früherer Zeit,
Wasenmeisterhaus,Abdecker,482007,1410826,"FK, FL",https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=27473
Schandkreuz,Pranger,481566,140285,auf dem Stich von Merian aus dem Jahre 1640 rechts neben der kayserl. Burg zu sehen,/bilder/schandkreuz.png
Richtberg,Flurnamen,4818264,1396309,mündlich überliefert,
Eggerkapelle,Kleindenkmäler,48183437,1396823,"Armesünderkapelle vom nahen Richtberg, nicht belegt.",
Abdeckerhaus in Dopplgraben,Abdecker,4819539,139897,Abdecker- oder Wasenmeisterhaus,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=24291
